0032880057/000010MWM - TUPY DO BRASIL LTDA          JUNDIAI             19305     15000 PCHOJE      05:55     FATURADO                       X
0032875865/000010MAQUINAS AGRICOLAS JACTO S/A       POMPEIA             13227     1.000 PCHOJE      05:56     FATURADO                       X
0032880447/000010METALKRAFT S/A SISTEMAS AUTO       QUATRO BAR          12058     1.242 PCHOJE      05:56     FATURADO                       X
4100381380/000010SABO INDUSTRIA E COMERCIO DE       CAJAMAR             310       1.280 PCHOJE      06:19     FATURADO                       X
4100381380/000010SABO INDUSTRIA E COMERCIO DE       CAJAMAR             310       1.280 PCHOJE      06:24     FATURADO                       X
0032880392/000010MASTER SISTEMAS AUTOMOTIVOS        CAXIAS DO           12506     6.720 PCHOJE      06:30     PENDENTE
0032880393/000010MASTER SISTEMAS AUTOMOTIVOS        CAXIAS DO           17090     1.715 PCHOJE      06:30     PENDENTE
0032880394/000010MASTER SISTEMAS AUTOMOTIVOS        CAXIAS DO           13661       924 PCHOJE      06:30     PENDENTE
0032879796/000010SCHAEFFLER BRASIL LTDA             SOROCABA            17309     2.700 PCHOJE      06:30     PENDENTE
4100381323/000090SABO INDUSTRIA E COMERCIO DE       CAJAMAR             759040       50 PCHOJE      06:57     FATURADO                       X
4100381323/000090SABO INDUSTRIA E COMERCIO DE       CAJAMAR             759040       50 PCHOJE      06:57     FATURADO                       X
4100381323/000090SABO INDUSTRIA E COMERCIO DE       CAJAMAR             759040       50 PCHOJE      06:57     FATURADO                       X
4100381323/000170SABO INDUSTRIA E COMERCIO DE       CAJAMAR             763510      500 PCHOJE      06:57     FATURADO                       X
4100381323/000170SABO INDUSTRIA E COMERCIO DE       CAJAMAR             763510      500 PCHOJE      06:57     FATURADO                       X
4100381323/000090SABO INDUSTRIA E COMERCIO DE       CAJAMAR             759040       50 PCHOJE      06:57     FATURADO                       X
4100381323/000090SABO INDUSTRIA E COMERCIO DE       CAJAMAR             759040       50 PCHOJE      06:57     FATURADO                       X
4100381323/000090SABO INDUSTRIA E COMERCIO DE       CAJAMAR             759040       50 PCHOJE      06:57     FATURADO                       X
4100381323/000090SABO INDUSTRIA E COMERCIO DE       CAJAMAR             759040       50 PCHOJE      06:57     FATURADO                       X
4100381323/000170SABO INDUSTRIA E COMERCIO DE       CAJAMAR             763510      500 PCHOJE      06:57     FATURADO                       X
4100381323/000170SABO INDUSTRIA E COMERCIO DE       CAJAMAR             763510      500 PCHOJE      06:57     FATURADO                       X
4100381323/000170SABO INDUSTRIA E COMERCIO DE       CAJAMAR             763510      500 PCHOJE      06:57     FATURADO                       X
4100381323/000090SABO INDUSTRIA E COMERCIO DE       CAJAMAR             759040       24 PCHOJE      06:57     FATURADO                       X
4100381323/000090SABO INDUSTRIA E COMERCIO DE       CAJAMAR             759040       50 PCHOJE      06:57     FATURADO                       X
4100381323/000090SABO INDUSTRIA E COMERCIO DE       CAJAMAR             759040       50 PCHOJE      06:57     FATURADO                       X
4100381323/000090SABO INDUSTRIA E COMERCIO DE       CAJAMAR             759040       50 PCHOJE      06:57     FATURADO                       X
4100381323/000030SABO INDUSTRIA E COMERCIO DE       CAJAMAR             750220      100 PCHOJE      06:57     FATURADO                       X
4100381323/000030SABO INDUSTRIA E COMERCIO DE       CAJAMAR             750220      100 PCHOJE      06:57     FATURADO                       X
4100381323/000030SABO INDUSTRIA E COMERCIO DE       CAJAMAR             750220      100 PCHOJE      06:57     FATURADO                       X
4100381323/000030SABO INDUSTRIA E COMERCIO DE       CAJAMAR             750220      100 PCHOJE      06:57     FATURADO                       X
4100381323/000030SABO INDUSTRIA E COMERCIO DE       CAJAMAR             750220      100 PCHOJE      06:57     FATURADO                       X
4100381323/000030SABO INDUSTRIA E COMERCIO DE       CAJAMAR             750220      100 PCHOJE      06:57     FATURADO                       X
4100381323/000030SABO INDUSTRIA E COMERCIO DE       CAJAMAR             750220      100 PCHOJE      06:57     FATURADO                       X
4100381323/000030SABO INDUSTRIA E COMERCIO DE       CAJAMAR             750220      100 PCHOJE      06:57     FATURADO                       X
