4100381380/000020,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         2713    ,    768 PC,HOJE   ,   06:28 ,    FATURADO
0032880392/000010,MASTER SISTEMAS AUTOMOTIVOS ,       CAXIAS DO  ,         12506   ,  6.720 PC,HOJE   ,   06:30 ,    PENDENTE
4100381380/000010,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         310     ,  1.280 PC,HOJE   ,   06:44 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040  ,     50 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040  ,     50 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040  ,     50 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040  ,     50 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040  ,     50 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040  ,     50 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040  ,     50 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040  ,     50 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000090,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759040  ,     50 PC,HOJE   ,   06:48 ,    FATURADO
4100381323/000160,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759920  ,    100 PC,HOJE   ,   06:48 ,    FATURADO
0032880497/000010,MERCEDES-BENZ DO BRASIL LTDA,       ITUPEVA    ,         13359   ,    600 PC,HOJE   ,   06:53 ,    FATURADO
0032879800/000010,CASTERTECH FUNDICAO E TECNOL,       CAXIAS DO  ,         17439   ,    105 PC,HOJE   ,   07:33 ,    FATURADO
0032880392/000010,MASTER SISTEMAS AUTOMOTIVOS ,       CAXIAS DO  ,         12506   ,  2.520 PC,HOJE   ,   07:33 ,    FATURADO
0032880530/000010,VOLKSWAGEN DO BRASIL IND V A,       VINHEDO    ,         15981   ,  3.354 PC,HOJE   ,   07:57 ,    FATURADO
0032880700/000010,WHIRLPOOL S.A.              ,       RIO CLARO  ,         12928   ,  16000 PC,HOJE   ,   08:10 ,    FATURADO
0032879881/000010,VOLKSWAGEN DO BRASIL IND V A,       SAO CARLOS ,         15851   ,  2.496 PC,HOJE   ,   08:30 ,    PENDENTE
0032879882/000010,VOLKSWAGEN DO BRASIL IND V A,       SAO CARLOS ,         15998   ,    960 PC,HOJE   ,   08:30 ,    PENDENTE
0032880705/000010,CUMMINS MDC2                ,       MEMPHIS    ,         65693   ,    780 PC,HOJE   ,   08:55 ,    FATURADO
0032880621/000010,CUMMINS MIDRANGE ENGINE PLAN,       COLUMBUS   ,         75929   ,  4.500 PC,HOJE   ,   08:55 ,    FATURADO
0032880408/000010,JOHN DEERE BRASIL LTDA      ,       CAMPINAS   ,         12744   ,  7.800 PC,HOJE   ,   08:56 ,    FATURADO
0032880087/000010,CUMMINS ROCKY MOUNT ENGINE P,       ENFIELD    ,         75998   ,    750 PC,HOJE   ,   09:05 ,    FATURADO
0032877805/000010,COLFOR MANUFACTURING INC    ,       MINERVA    ,         27497   ,  1.470 PC,HOJE   ,   09:08 ,    FATURADO
0032880212/000010,TATA CUMMINS PVT LIMITED PLA,       JAMSHEDPUR ,         25786   ,  2.880 PC,HOJE   ,   09:11 ,    FATURADO
0032880155/000010,GM CC&A DAVISON ROAD PC CIS ,      BURTON      ,        76237    ,    50 PCH,OJE    ,  09:15  ,   FATURADO
